title,page_layout,meta_keywords,meta_description,identifier,content_heading,content,is_active,sort_order,layout_update_xml,custom_theme,custom_root_template,custom_layout_update_xml,custom_theme_from,custom_theme_to
"Customer Service",1column,,,customer-service,"Customer Service","<div class=""customer-service cms-content"">
  <div class=""cms-content-important"">
      <h2>Luma Delivery and Returns</h2>
      <p>We hope you love shopping with Luma. Here are our delivery and returns policies to help make sure we meet your expectations. <a href=""{{store url=""contact""}}"">Contact Us.</a></p>
  </div>

  <h2>Shipping and Delivery</h2>
  <p>Shipping and Delivery is the charge for internet order processing, item selection, packaging, transport and handling. We don’t guarantee delivery times, but we do our best to provide accurate estimates.</p>

  <p>Deliveries occur only on weekdays. Shipping and Delivery charges are subject to change and are determined when you order. Estimated delivery time assumes orders are placed before 12:00 noon (PST). Orders you place with Luma late on Friday or on Saturday will not be processed until Monday. Charges may be added to orders with Priority, Overnight and International shipping if we try unsuccessfully to deliver your order more than once.</p>

  <p>Delivery addresses in Alaska, Hawaii, Puerto Rico, and Guam should add an additional $5.00 charge for standard Shipping & Delivery. Orders arrive in 7 to 9 business days when ordered before 12:00 noon (PST).</p>

  <div class=""table-wrapper"">
      <table>
          <caption>Shipping and Delivery</caption>
          <thead>
              <tr>
                  <th><strong>Merchandise total *</strong></th>
                  <th><strong>STANDARD</strong><br />5&mdash;7 day shipping **</th>
                  <th><strong>PRIORITY</strong><br />2&mdash;3 day shipping **</th>
                  <th><strong>OVERNIGHT</strong><br />Next business day **</th>
              </tr>
          </thead>
          <tbody>
              <tr>
                  <th>Up to $200</th>
                  <td>$16</td>
                  <td>$26</td>
                  <td>$33</td>
              </tr>
              <tr>
                  <th>$200.01&mdash;500.00</th>
                  <td>$21</td>
                  <td>$31</td>
                  <td>$38</td>
              </tr>
              <tr>
                  <th>$500.01&mdash;1000.00</th>
                  <td>$29</td>
                  <td>$39</td>
                  <td>$46</td>
              </tr>
              <tr>
                  <th>Over $1000.00</th>
                  <td>$34</td>
                  <td>$44</td>
                  <td>$51</td>
              </tr>
          </tbody>
      </table>
  </div>

  <p>
      <small>*before tax and additional charges</small><br />
      <small>**after processing if ordered by 12:00 noon PST</small>
  </p>

  <h2 style=""margin-top: 40px;"">Returns and Replacements</h2>
  <p>We want you to be completely happy with your Luma order. If for any reason you are not satisfied, we will gladly accept your timely return of unworn, unwashed, or defective merchandise. Used merchandise cannot be returned unless defective. Returned merchandise should include the vendor packaging and tags and be in the same condition as when it was received. A pickup and/or restock fee may apply. Merchandise must be returned within 30 days of receipt of merchandise.</p>

  <h3>Returning Gifts</h3>
  <p>When returning a gift, a Luma Gift Card will be issued to the gift recipient for the amount of the returned merchandise. The card can be used for purchases from any Luma store, and online. In compliance with Federal law, for gifts valued at more than $2,000.00, the recipient will receive a check rather than an Luma Gift Card.</p>

  <h3>Returning Merchandise by Mail</h3>
  <p>On the back of the packing slip enclosed with your Luma order, please note the reason(s) for return and whether you wish to  exchange the item(s) or receive a credit/refund (depending on the original form of  payment).</p>
  <p>Enclose the return section of the packing slip with your item(s). Please use one  of the return labels provided on the front of your packing slip to ensure proper  return address and credit information. Restricted items must be returned using  ground transportation.</p>
  <p>Please allow 10 to 14 days for Luma to process your return.</p>
</div>
",1,0,,,,,,
"Clothing Accessies Home Page",2columns-left,,,clothing-accessies-home-page,,"<div style=""display:none;""></div>",1,0,,,,,,
"Codazon Fastest - Homepage - Two Columns",2columns-right,,,codazon-fastest-home-two-columns,,"<div style=""display:none"">&nbsp;</div>",1,0,,,2columns-right,,,
Marketplace,1column,,,webkul,,"<div class=""marketplace-index-index"">
<div class=""wk-mp-design wk-mp-landingpage"">
<div class=""wk-mp-banner-container"">
<div class=""wk-mp-banner"">
<div class=""wk-mp-header"">
<h1 class=""super-text"">Welcome</h1>
<h1>Online Marketplace</h1>
<div class=""h2"">
<p>Shopping - buy electronics, supplies, gifts, clothing and more to benefit Plenti Online Marketplace.</p></div>
<p><a href=""{{store url=""""}}customer/account/create/""> <button class=""button wk-mp-landing-button""> <span> <span> <strong>Open a Marketplace Shop</strong> </span> </span> </button> </a></p>
</div>
</div>
</div>
<h1 class=""wk-marketplace-label"">Turn Your Passion Into a Business</h1>
<div class=""wk-mp-icon-container"">
<div class=""wk-mp-icon-wraper"">
<div class=""wk-mp-icon""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/icon-register-yourself_1.png'}}"" alt=""icon-register-yourself"" /></div>
<span class=""wk-marketplace-label-span"">Register Yourself</span></div>
<div class=""wk-mp-icon-wraper"">
<div class=""wk-mp-icon""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/icon-add-products_1.png'}}"" alt=""icon-add-products"" /></div>
<span class=""wk-marketplace-label-span"">Add Products</span></div>
<div class=""wk-mp-icon-wraper"">
<div class=""wk-mp-icon""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/icon-start-selling_1.png'}}"" alt=""icon-start-selling"" /></div>
<span class=""wk-marketplace-label-span"">Start Selling</span></div>
<div class=""wk-mp-icon-wraper"">
<div class=""wk-mp-icon""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/icon-collect-revenues_1.png'}}"" alt=""icon-collect-revenues"" /></div>
<span class=""wk-marketplace-label-span"">Generate Revenues</span></div>
</div>
<h1 class=""wk-marketplace-label"">Sellers with Taste</h1>
<div class=""wk-mp-landing-sellers-container"">
<div class=""wk-mp-landing-sellers-wraper "">
<div class=""wk-mp-landing-sellers"">
<div class=""wk-mp-landing-sellers-img1""><a title=""Gray Coat"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img01.jpg'}}"" alt="""" /> </a> <a title=""Test Down1"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img02.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-img2""><a title=""White Shirt"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img03.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-logo""><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img04.jpg'}}"" alt="""" /></a></div>
<div class=""wk-mp-landing-sellers-details"">
<div><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""> <strong>Garment Shop</strong> </a></div>
<div>5 Products</div>
<a href=""{{store url=""""}}webkul-seller""> <button class=""button"" title=""View Seller's Collection""> <span> <span> View All </span> </span> </button> </a></div>
</div>
</div>
<div class=""wk-mp-landing-sellers-wraper "">
<div class=""wk-mp-landing-sellers"">
<div class=""wk-mp-landing-sellers-img1""><a title=""Tree Art"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img05.jpg'}}"" alt="""" /> </a> <a title=""Cubes Atr"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img06.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-img2""><a title=""Decoration Light Bulb"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img07.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-logo""><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img08.jpg'}}"" alt="""" /></a></div>
<div class=""wk-mp-landing-sellers-details"">
<div><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""> <strong>Home Decor Shop</strong> </a></div>
<div>5 Products</div>
<a href=""{{store url=""""}}webkul-seller""> <button class=""button"" title=""View Seller's Collection""> <span> <span> View All </span> </span> </button> </a></div>
</div>
</div>
<div class=""wk-mp-landing-sellers-wraper "">
<div class=""wk-mp-landing-sellers"">
<div class=""wk-mp-landing-sellers-img1""><a title=""Awesome Stilettos"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img09.jpg'}}"" alt="""" /> </a> <a title=""Latest Black-Gray Stilettos"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img10.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-img2""><a title=""Stylish Stilettos"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img11.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-logo""><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img12.jpg'}}"" alt="""" /></a></div>
<div class=""wk-mp-landing-sellers-details"">
<div><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""> <strong>Footwear Store</strong> </a></div>
<div>3 Products</div>
<a href=""{{store url=""""}}webkul-seller""> <button class=""button"" title=""View Seller's Collection""> <span> <span> View All </span> </span> </button> </a></div>
</div>
</div>
<div class=""wk-mp-landing-sellers-wraper wk_last_seller"">
<div class=""wk-mp-landing-sellers"">
<div class=""wk-mp-landing-sellers-img1""><a title=""Nick Sim1"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img13.jpg'}}"" alt="""" /> </a> <a title=""Nick Test2"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img14.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-img2""><a title=""Nick Test1"" href=""{{store url=""""}}webkul-seller""> <img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img15.jpg'}}"" alt="""" /> </a></div>
<div class=""wk-mp-landing-sellers-logo""><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""><img class=""img-responsive"" src=""{{media url='wysiwyg/codazon/marketplace/img16.jpg'}}"" alt="""" /></a></div>
<div class=""wk-mp-landing-sellers-details"">
<div><a title=""View Seller's Shop"" href=""{{store url=""""}}webkul-seller""> <strong>Furniture Shop</strong> </a></div>
<div>5 Products</div>
<a href=""{{store url=""""}}webkul-seller""> <button class=""button"" title=""View Seller's Collection""> <span> <span> View All </span> </span> </button> </a></div>
</div>
</div>
</div>
<div class=""wk-mp-label3-container"">
<div class=""wk-mp-label3"">
<h3 class=""wk-marketplace-label-about"">More than 500 shop owners have joined us last month</h3>
<a href=""{{store url=""""}}webkul-seller""> <button class=""button wk-mp-landing-button""> <span> <span> View All </span> </span> </button> </a></div>
</div>
<h1 class=""wk-marketplace-label"">Why to sell with us</h1>
<div class=""wk-mp-landing-about"">
<div style=""width: 100%; display: inline-block; padding-bottom: 30px;"">
<div style=""width: 28%; float: left; padding-right: 10px;""><img style=""width: 100%;"" src=""{{media url='wysiwyg/codazon/marketplace/desc-img01.jpg'}}"" alt="""" /></div>
<div style=""width: 70%; float: left; padding-right: 10px; text-align: justify;"">
<h1 style=""color: #636363;"">Easily Customize your seller profile</h1>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<p>&nbsp;</p>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
</div>
</div>
<div style=""width: 100%; display: inline-block; padding-bottom: 30px;"">
<div style=""width: 70%; float: left; padding-right: 10px; text-align: justify;"">
<h1 style=""color: #636363;"">Add Unlimited Products</h1>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<p>&nbsp;</p>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
</div>
<div style=""width: 28%; float: left; padding-right: 10px;""><img style=""width: 100%;"" src=""{{media url='wysiwyg/codazon/marketplace/desc-img02.jpg'}}"" alt="""" /></div>
</div>
<div style=""width: 100%; display: inline-block; padding-bottom: 30px;"">
<div style=""width: 28%; float: left; padding-right: 10px;""><img style=""width: 100%;"" src=""{{media url='wysiwyg/codazon/marketplace/desc-img03.jpg'}}"" alt="""" /></div>
<div style=""width: 70%; float: left; padding-right: 10px; text-align: justify;"">
<h1 style=""color: #636363;"">Connect to your social profile</h1>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<p>&nbsp;</p>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
</div>
</div>
<div style=""width: 100%; display: inline-block; padding-bottom: 30px;"">
<div style=""width: 70%; float: left; padding-right: 10px; text-align: justify;"">
<h1 style=""color: #636363;"">Buyer can ask you a question</h1>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<p>&nbsp;</p>
<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
</div>
<div style=""width: 28%; float: left; padding-right: 10px;""><img style=""width: 100%;"" src=""{{media url='wysiwyg/codazon/marketplace/desc-img04.jpg'}}"" alt="""" /></div>
</div>
<h1>Really Easy to Setup and Customize</h1>
<p><img style=""width: 80%; margin: 0px 8%;"" src=""{{media url='wysiwyg/codazon/marketplace/desc-img05.jpg'}}"" alt="""" /></p>
<h1 style=""color: #636363; padding: 30px; text-align: center;"">OPEN YOUR ONLINE SHOP WITH US &amp; GET EXPLORE THE NEW WORLD WITH MORE THEN MILLIONS OF SHOPPERS</h1>
</div>
<a href=""{{store url=""""}}customer/account/create/""> <button class=""button wk-mp-landing-button""> <span> <span> <strong>Open a Marketplace Shop</strong> </span> </span> </button> </a></div>
</div>",1,0,,,,,,
"Marketplace Seller",1column,,,webkul-seller,,"<div class="" page-layout-3columns marketplace-seller-profile"">
<div class=""columns"">
<div class=""column main"">
<div class=""wk-mp-design"">
<div class=""wk-mp-design-inner wk-mp-design-inner-last"">
<div class=""wk-mp-profile-container storename"">
<div class=""store-name"">About Furniture Shop</div>
</div>
<span class=""data""> </span>
<div class=""wk-mp-profile-container storename wk-mp-display-block-css"">
<div class=""store-name"">On the Social Web</div>
</div>
</div>
</div>
<div class=""wk-mp-design"">
<div class=""wk-mp-design-inner wk-mp-design-inner-last"">
<div class=""wk-mp-profile-container storename"">
<div class=""store-name"">Recently Added Products</div>
</div>
<div class=""products wrapper grid products-grid""><ol class=""products list items product-items"">
<li class=""item product product-item"">
<div class=""product-item-info"" data-container=""product-grid""><a class=""product photo product-item-photo"" tabindex=""-1"" href=""#""> <span class=""product-image-container"" style=""width: 240px;""> <span class=""product-image-wrapper"" style=""padding-bottom: 125%;""> <img class=""product-image-photo"" src=""{{media url='wysiwyg/codazon/marketplace/img03.jpg'}}"" alt=""Nick Sim1"" width=""240"" height=""300"" /></span> </span> </a>
<div class=""product details product-item-details""><strong class=""product name product-item-name""> <a class=""product-item-link"" href=""#""> Nick Sim1 </a> </strong> <a class=""product-item-link"" href=""#""> <button class=""action tocart primary""> <span> <span> View Detail </span> </span> </button> </a></div>
</div>
</li>
<li class=""item product product-item"">
<div class=""product-item-info"" data-container=""product-grid""><a class=""product photo product-item-photo"" tabindex=""-1"" href=""#""> <span class=""product-image-container"" style=""width: 240px;""> <span class=""product-image-wrapper"" style=""padding-bottom: 125%;""> <img class=""product-image-photo"" src=""{{media url='wysiwyg/codazon/marketplace/img06.jpg'}}"" alt=""Nick Test 4"" width=""240"" height=""300"" /></span> </span> </a>
<div class=""product details product-item-details""><strong class=""product name product-item-name""> <a class=""product-item-link"" href=""#""> Nick Test 4 </a> </strong> <a class=""product-item-link"" href=""#""> <button class=""action tocart primary""> <span> <span> View Detail </span> </span> </button> </a></div>
</div>
</li>
<li class=""item product product-item"">
<div class=""product-item-info"" data-container=""product-grid""><a class=""product photo product-item-photo"" tabindex=""-1"" href=""#""> <span class=""product-image-container"" style=""width: 240px;""> <span class=""product-image-wrapper"" style=""padding-bottom: 125%;""> <img class=""product-image-photo"" src=""{{media url='wysiwyg/codazon/marketplace/img09.jpg'}}"" alt=""Nick Test3"" width=""240"" height=""300"" /></span> </span> </a>
<div class=""product details product-item-details""><strong class=""product name product-item-name""> <a class=""product-item-link"" href=""#""> Nick Test3 </a> </strong> <a class=""product-item-link"" href=""#""> <button class=""action tocart primary""> <span> <span> View Detail </span> </span> </button> </a></div>
</div>
</li>
<li class=""item product product-item"">
<div class=""product-item-info"" data-container=""product-grid""><a class=""product photo product-item-photo"" tabindex=""-1"" href=""#""> <span class=""product-image-container"" style=""width: 240px;""> <span class=""product-image-wrapper"" style=""padding-bottom: 125%;""> <img class=""product-image-photo"" src=""{{media url='wysiwyg/codazon/marketplace/img12.jpg'}}"" alt=""Nick Test2"" width=""240"" height=""300"" /></span> </span> </a>
<div class=""product details product-item-details""><strong class=""product name product-item-name""> <a class=""product-item-link"" href=""#""> Nick Test2 </a> </strong> <a class=""product-item-link"" href=""#""> <button class=""action tocart primary""> <span> <span> View Detail </span> </span> </button> </a></div>
</div>
</li>
<li class=""item product product-item"">
<div class=""product-item-info"" data-container=""product-grid""><a class=""product photo product-item-photo"" tabindex=""-1"" href=""#""> <span class=""product-image-container"" style=""width: 240px;""> <span class=""product-image-wrapper"" style=""padding-bottom: 125%;""> <img class=""product-image-photo"" src=""{{media url='wysiwyg/codazon/marketplace/img16.jpg'}}"" alt=""Nick Test1"" width=""240"" height=""300"" /></span> </span> </a>
<div class=""product details product-item-details""><strong class=""product name product-item-name""> <a class=""product-item-link"" href=""#""> Nick Test1 </a> </strong> <a class=""product-item-link"" href=""#""> <button class=""action tocart primary""> <span> <span> View Detail </span> </span> </button> </a></div>
</div>
</li>
</ol></div>
</div>
<div class=""wk-mp-design-inner wk-mp-design-inner-last"">
<div id=""return-policy"" class=""wk-mp-profile-container storename"">
<div class=""store-name"">Return Policies</div>
</div>
<div>
<div class=""wk-mp-detail"">
<div class=""row""></div>
</div>
<a class=""wk-top-page"" href=""#"">Top of Page</a></div>
<div id=""shipping-policy"" class=""wk-mp-profile-container storename"">
<div class=""store-name"">Shipping Policies</div>
</div>
<div>
<div class=""wk-mp-detail"">
<div class=""row""></div>
</div>
<a class=""wk-top_page"" href=""#"">Top of Page</a></div>
</div>
</div>
<input name=""form_key"" type=""hidden"" value=""Un1Mt8tpp9woH3nd"" />
<div id=""authenticationPopup"" style=""display: none;"" data-bind=""scope:'authenticationPopup'"">
<script type=""text/javascript"" xml=""space"">// <![CDATA[
// 
        window.authenticationPopup = {""customerRegisterUrl"":""http:\/\/magento2.webkul.com\/marketplace\/customer\/account\/create\/"",""customerForgotPasswordUrl"":""http:\/\/magento2.webkul.com\/marketplace\/customer\/account\/forgotpassword\/"",""baseUrl"":""http:\/\/magento2.webkul.com\/marketplace\/""};
    
// 
// ]]></script>
<!-- ko template: getTemplate() --> <!-- /ko --></div>
</div>
<div class=""sidebar sidebar-main"">
<div class=""wk-mp-design"">
<div class=""wk-mp-design-inner"">
<div class=""wk-logo-block""><a href=""#""> <img class=""bannerpicrs"" src=""{{media url='wysiwyg/codazon/marketplace/img16.jpg'}}"" /> </a></div>
<div class=""wk-mp-profile_container"">
<div id=""info"" class=""block-content"">
<div class=""wk-seller"">
<div class=""section"">
<div class=""storename""><a class=""store-name"" href=""#""> Furniture Shop </a></div>
</div>
<div class=""section"" style=""background-color: #e8e8e8;"">Profile</div>
<div class=""section""><a class=""store-name"" href=""#""> Reviews </a></div>
<div class=""section ask-que""><a class=""askque"">Contact Us</a>
<div class=""ask-que""></div>
</div>
<div class=""section""><a class=""store-name"" href=""#""> Return Policy </a></div>
<div class=""section""><a class=""store-name"" href=""#""> Shipping Policy </a></div>
</div>
</div>
</div>
</div>
<div class=""wk-mp-design-inner wk-mp-design-inner_last"" style=""margin-top: 10px;"">
<div class=""wk-mp-profile_container storename"">
<div class=""store-name"">Seller's Collection</div>
<div class=""store-name"">5 Products</div>
<a href=""#""><button class=""button"" title=""View Seller's Collection""> <span> <span> View All </span> </span> </button> </a>
<div style=""margin-top: 5px;""><iframe src=""//maps.google.com/maps?q=&amp;output=embed"" width=""100%"" height=""200"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" scrolling=""no""></iframe> <br /> <small> <a href=""//maps.google.com/maps?q="">View Location on Map</a> </small></div>
</div>
</div>
</div>
<script type=""text/javascript"" xml=""space"">// <![CDATA[
// 
    require([
        ""jquery"",
        ""mage/mage""
    ], function($){
        var askDataForm = $('#ask-form');
        askDataForm.mage('validation', {});

		$('body').append($('#wk-mp-ask-data'));
		$('.askque').click(function(){
			$('#ask-form input,#ask-form textarea').removeClass('mage-error');
			$('.page-wrapper').css('opacity','0.4');
			$('.wk-mp-model-popup').addClass('_show');
			$('#wk-mp-ask-data').show();
		});
		$('.wk-close').click(function(){
			$('.page-wrapper').css('opacity','1');
			$('#resetbtn').trigger('click');
			$('#wk-mp-ask-data').hide();
			$('#ask-form .validation-failed').each(function(){
				$(this).removeClass('validation-failed');
			});
			$('#ask-form .validation-advice').each(function(){
				$(this).remove();
			});
		});
		$('#askbtn').click(function(){
			if(askDataForm.valid()!=false){
				var thisthis = $(this);
				if(thisthis.hasClass(""clickask"")){	
											var total = parseInt($('#wk-mp-captchalable1').text()) + parseInt($('#wk-mp-captchalable2').text());
						var wk_mp_captcha = $('#wk-mp-captcha').val();
						if(total != wk_mp_captcha){
							$('#wk-mp-captchalable1').text(Math.floor((Math.random()*10)+1));
							$('#wk-mp-captchalable2').text(Math.floor((Math.random()*100)+1));
							$('#wk-mp-captcha').val('');
							$('#wk-mp-captcha').addClass('mage-error');
							$(this).addClass('mage-error');
							$('#ask_form .errormail').text("" Wrong varification number. "").slideDown('slow').delay(2000).slideUp('slow');
						}else{
							thisthis.removeClass('clickask');
							$('#wk-mp-ask-data').addClass('mail-procss');
							$.ajax({
								url:'http://magento2.webkul.com/marketplace/marketplace/seller/sendmail/',
								data:$('#ask-form').serialize(),
								type:'post',
								dataType:'json',
								success:function(d){
									thisthis.addClass('clickask');
									$('#wk-mp-ask-data').removeClass('mail-procss')
									alert("" Mail Send .."");
									$('.wk-close,#resetbtn').trigger('click');
								}
							});
						}
									}
				return false;
			}
		});	
	});    
// 
// ]]></script>
</div>
<div class=""sidebar sidebar-additional"">
<div class=""wk-mp-design"">
<div class=""wk-mp-design-inner"">
<div class=""store-name storename"">Furniture Shop 's Rating</div>
<div class=""wk-mp-design-inner wk-mp-design-inner-last"">
<div class=""row""><span>Average Rating</span>
<div class=""mpfeedback"">
<div class=""price""><span class=""wk-ordertitle-label"">Price </span><span>:</span>
<div class=""ratingslider-box"">
<div class=""rating"" style=""width: 0%;""></div>
</div>
<span>&nbsp;(0)</span>
<div class=""clear""></div>
</div>
<div class=""value""><span class=""wk-ordertitle-label"">Value </span><span>:</span>
<div class=""ratingslider-box"">
<div class=""rating"" style=""width: 0%;""></div>
</div>
<span>&nbsp;(0)</span>
<div class=""clear""></div>
</div>
<div class=""quality""><span class=""wk-ordertitle-label"">Quality </span><span>:</span>
<div class=""ratingslider-box"">
<div class=""rating"" style=""width: 0%;""></div>
</div>
<span>&nbsp;(0)</span>
<div class=""wk-clear""></div>
</div>
<div class=""quality""><span>Reviewed </span> <a class=""store-name"" style=""font-weight: bold; padding-left: 2px;"" href=""#"">0 Times</a></div>
<a href=""#""> <button class=""button"" title=""Make a Review""> <span> <span> Make a Review </span> </span> </button> </a></div>
</div>
</div>
<div class=""store-name storename"">Recent Feedback</div>
</div>
</div>
<div class=""block block-compare"" data-bind=""scope: 'compareProducts'"" data-role=""compare-products-sidebar"">
<div class=""block-title""><strong id=""block-compare-heading"">Compare Products</strong> <span class=""counter qty no-display"" data-bind=""text: compareProducts().countCaption, css: {'no-display': !compareProducts().count}"">0 items</span></div>
<!-- ko if: compareProducts().count --><!-- /ko --> <!-- ko ifnot: compareProducts().count -->
<div class=""empty"">You have no items to compare.</div>
<!-- /ko --></div>
<div class=""block block-wishlist"" data-bind=""scope: 'wishlist'"">
<div class=""block-title""><strong>My Wish List</strong> <!-- ko if: wishlist().counter --><!-- /ko --></div>
<div class=""block-content""><strong class=""subtitle"">Last Added Items</strong> <!-- ko if: wishlist().counter --><!-- /ko --> <!-- ko ifnot: wishlist().counter -->
<div class=""empty"">You have no items in your wish list.</div>
<!-- /ko --></div>
</div>
</div>
</div>
</div>",1,0,,,,,,
